Month,Airline,Port_Country,Passengers_In,Freight_In_(tonnes),Mail_In_(tonnes),Passengers_Out,Freight_Out_(tonnes),Mail_Out_(tonnes),Year,Month_num,for_matching_x,Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active,for_matching_y
Apr-85,Alitalia,Singapore,397.0,17.833,0.0,599.0,122.555,0.0,1985,4,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Apr-85,Alitalia,Thailand,74.0,5.031,0.0,126.0,14.859,0.0,1985,4,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Apr-85,British Airways,Brunei,3.0,0.0,0.0,16.0,25.7,0.0,1985,4,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Apr-85,British Airways,Brunei,3.0,0.0,0.0,16.0,25.7,0.0,1985,4,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Apr-85,British Airways,India,161.0,7.9,0.0,104.0,0.6,0.0,1985,4,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Apr-85,British Airways,India,161.0,7.9,0.0,104.0,0.6,0.0,1985,4,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Apr-85,British Airways,New Zealand,2181.0,43.7,0.0,1665.0,24.9,0.0,1985,4,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Apr-85,British Airways,New Zealand,2181.0,43.7,0.0,1665.0,24.9,0.0,1985,4,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Apr-85,British Airways,Oman,85.0,1.2,0.0,381.0,74.6,0.0,1985,4,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Apr-85,British Airways,Oman,85.0,1.2,0.0,381.0,74.6,0.0,1985,4,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Apr-85,British Airways,Singapore,1871.0,77.0,0.0,2958.0,284.6,0.0,1985,4,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Apr-85,British Airways,Singapore,1871.0,77.0,0.0,2958.0,284.6,0.0,1985,4,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Apr-85,British Airways,UK,3789.0,298.7,0.0,8163.0,88.6,0.0,1985,4,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Apr-85,British Airways,UK,3789.0,298.7,0.0,8163.0,88.6,0.0,1985,4,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Apr-85,British Airways,United Arab Emirates,274.0,0.0,0.0,215.0,65.6,0.0,1985,4,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Apr-85,British Airways,United Arab Emirates,274.0,0.0,0.0,215.0,65.6,0.0,1985,4,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Apr-85,Continental Airlines,Fiji,515.0,11.608,0.0,743.0,40.694,0.0,1985,4,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Apr-85,Continental Airlines,New Zealand,3123.0,105.889,0.0,2679.0,207.216,0.0,1985,4,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Apr-85,Continental Airlines,USA,3650.0,224.029,0.0,4065.0,138.891,0.0,1985,4,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Apr-85,Garuda Indonesia,Indonesia,5442.0,205.982,0.0,7885.0,285.597,0.0,1985,4,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Apr-85,Japan Airlines,Japan,4191.0,149.551,0.0,4669.0,114.716,0.0,1985,4,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Apr-85,KLM Royal Dutch Airlines,Netherlands,393.0,35.23,0.0,975.0,4.506,0.0,1985,4,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Apr-85,KLM Royal Dutch Airlines,Sri Lanka,221.0,0.991,0.0,250.0,3.667,0.0,1985,4,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Apr-85,KLM Royal Dutch Airlines,United Arab Emirates,32.0,0.537,0.0,81.0,42.129,0.0,1985,4,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Apr-85,Malaysia Airlines,Malaysia,5179.0,478.244,2.013,6228.0,400.068,1.003,1985,4,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Apr-85,Philippine Airlines,Philippines,3688.0,183.982,0.0,3895.0,93.688,0.0,1985,4,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Apr-85,Polynesian Airlines,Western Samoa,0.0,0.0,0.0,205.0,1.045,0.0,1985,4,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Apr-85,Royal Brunei Airlines,Brunei,248.0,0.128,0.0,218.0,3.171,0.0,1985,4,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Apr-85,Singapore Airlines,Singapore,10906.0,690.39,0.0,15758.0,923.905,0.0,1985,4,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Apr-85,South African Airways,Mauritius,204.0,11.246,0.0,218.0,0.795,0.0,1985,4,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Apr-85,South African Airways,South Africa,1016.0,44.326,0.0,1016.0,24.734,0.0,1985,4,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Apr-85,Thai Airways International,Singapore,0.0,0.0,0.0,614.0,37.754,0.0,1985,4,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Apr-85,Thai Airways International,Thailand,3604.0,202.693,0.0,5666.0,257.691,0.0,1985,4,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
May-85,Air China,China,292.0,4.851,0.0,219.0,1.428,0.0,1985,5,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
May-85,Air New Zealand,New Zealand,22589.0,1222.087,0.464,20166.0,661.422,0.166,1985,5,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
May-85,Air Niugini,Papua New Guinea,1397.0,21.903,0.0,1558.0,101.248,0.0,1985,5,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
May-85,Air Pacific,Fiji,4828.0,20.626,0.0,5027.0,174.165,0.0,1985,5,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
May-85,Air Pacific,Solomon Islands,507.0,1.959,0.0,511.0,11.117,0.0,1985,5,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
May-85,Air Pacific,Vanuatu,75.0,0.024,0.0,100.0,1.253,0.0,1985,5,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
May-85,Air Vanuatu,Vanuatu,586.0,0.158,0.0,417.0,1.675,0.0,1985,5,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
May-85,Alitalia,India,10.0,1.698,0.0,7.0,0.065,0.0,1985,5,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
May-85,Alitalia,Italy,937.0,91.328,0.0,2374.0,21.587,0.0,1985,5,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
May-85,Alitalia,Singapore,344.0,14.75,0.0,555.0,84.54,0.0,1985,5,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
May-85,Alitalia,Thailand,123.0,10.47,0.0,152.0,24.31,0.0,1985,5,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
May-85,British Airways,India,165.0,7.2,0.0,118.0,0.7,0.0,1985,5,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
May-85,British Airways,India,165.0,7.2,0.0,118.0,0.7,0.0,1985,5,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
May-85,British Airways,New Zealand,2053.0,49.3,0.0,2001.0,38.1,0.0,1985,5,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
May-85,British Airways,New Zealand,2053.0,49.3,0.0,2001.0,38.1,0.0,1985,5,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
May-85,British Airways,Oman,96.0,0.9,0.0,273.0,52.5,0.0,1985,5,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
May-85,British Airways,Oman,96.0,0.9,0.0,273.0,52.5,0.0,1985,5,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
May-85,British Airways,Singapore,2754.0,107.3,0.0,3616.0,322.1,0.0,1985,5,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
May-85,British Airways,Singapore,2754.0,107.3,0.0,3616.0,322.1,0.0,1985,5,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
May-85,British Airways,UK,4729.0,337.4,0.0,7795.0,65.3,0.0,1985,5,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
May-85,British Airways,UK,4729.0,337.4,0.0,7795.0,65.3,0.0,1985,5,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
May-85,British Airways,United Arab Emirates,205.0,0.0,0.0,269.0,97.9,0.0,1985,5,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
May-85,British Airways,United Arab Emirates,205.0,0.0,0.0,269.0,97.9,0.0,1985,5,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
May-85,Continental Airlines,Fiji,448.0,14.287,0.0,781.0,57.02,0.0,1985,5,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
May-85,Continental Airlines,New Zealand,3042.0,122.335,0.0,2537.0,206.298,0.0,1985,5,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
May-85,Continental Airlines,USA,3207.0,235.476,0.0,3771.0,175.815,0.0,1985,5,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
May-85,Garuda Indonesia,Indonesia,6922.0,231.881,0.0,8431.0,279.448,0.0,1985,5,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
May-85,Japan Airlines,Japan,3765.0,162.859,0.0,4923.0,145.078,0.0,1985,5,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
May-85,KLM Royal Dutch Airlines,Netherlands,541.0,45.863,0.0,1194.0,3.312,0.0,1985,5,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
May-85,KLM Royal Dutch Airlines,Sri Lanka,313.0,1.565,0.0,332.0,4.12,0.0,1985,5,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
May-85,KLM Royal Dutch Airlines,United Arab Emirates,42.0,0.027,0.0,68.0,66.607,0.0,1985,5,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
May-85,Malaysia Airlines,Malaysia,6196.0,384.403,2.286,8131.0,467.142,0.944,1985,5,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
May-85,Philippine Airlines,Philippines,3817.0,234.266,0.0,4150.0,149.695,0.0,1985,5,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
May-85,Polynesian Airlines,Western Samoa,17.0,0.015,0.0,349.0,3.545,0.0,1985,5,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
May-85,Royal Brunei Airlines,Brunei,220.0,0.567,0.0,206.0,11.308,0.0,1985,5,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
May-85,Singapore Airlines,Singapore,12516.0,734.261,0.0,15636.0,940.04,0.0,1985,5,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
May-85,South African Airways,Mauritius,298.0,9.351,0.0,242.0,0.955,0.0,1985,5,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
May-85,South African Airways,South Africa,1361.0,50.22,0.0,1169.0,30.31,0.0,1985,5,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
May-85,Thai Airways International,Singapore,0.0,0.0,0.0,689.0,56.879,0.0,1985,5,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
May-85,Thai Airways International,Thailand,4288.0,188.459,0.0,5722.0,188.196,0.0,1985,5,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Jun-85,Air China,China,271.0,6.279,0.0,144.0,3.837,0.0,1985,6,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Jun-85,Air New Zealand,New Zealand,24619.0,1298.606,0.684,23193.0,768.796,0.255,1985,6,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Jun-85,Air Niugini,Papua New Guinea,1277.0,19.956,0.0,1652.0,101.423,0.0,1985,6,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Jun-85,Air Pacific,Fiji,4464.0,14.721,0.0,4392.0,115.097,0.0,1985,6,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jun-85,Air Pacific,Solomon Islands,346.0,1.134,0.0,467.0,11.034,0.0,1985,6,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jun-85,Air Pacific,Vanuatu,116.0,0.689,0.0,151.0,2.215,0.0,1985,6,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jun-85,Air Vanuatu,Vanuatu,790.0,1.803,0.0,603.0,2.104,0.0,1985,6,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Jun-85,Alitalia,Italy,896.0,87.74,0.0,2781.0,31.474,0.0,1985,6,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jun-85,Alitalia,Singapore,926.0,20.726,0.0,510.0,104.295,0.0,1985,6,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jun-85,Alitalia,Thailand,118.0,8.745,0.0,138.0,8.967,0.0,1985,6,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jun-85,British Airways,India,128.0,9.3,0.0,100.0,0.5,0.0,1985,6,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jun-85,British Airways,India,128.0,9.3,0.0,100.0,0.5,0.0,1985,6,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jun-85,British Airways,New Zealand,2235.0,81.9,0.0,1916.0,38.8,0.0,1985,6,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jun-85,British Airways,New Zealand,2235.0,81.9,0.0,1916.0,38.8,0.0,1985,6,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jun-85,British Airways,Oman,91.0,9.2,0.0,317.0,51.6,0.0,1985,6,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jun-85,British Airways,Oman,91.0,9.2,0.0,317.0,51.6,0.0,1985,6,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jun-85,British Airways,Singapore,2818.0,89.8,0.0,3429.0,241.1,0.0,1985,6,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jun-85,British Airways,Singapore,2818.0,89.8,0.0,3429.0,241.1,0.0,1985,6,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jun-85,British Airways,UK,5536.0,366.7,0.0,8159.0,90.2,0.0,1985,6,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jun-85,British Airways,UK,5536.0,366.7,0.0,8159.0,90.2,0.0,1985,6,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jun-85,British Airways,United Arab Emirates,300.0,0.0,0.0,244.0,116.4,0.0,1985,6,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jun-85,British Airways,United Arab Emirates,300.0,0.0,0.0,244.0,116.4,0.0,1985,6,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jun-85,Continental Airlines,Fiji,384.0,22.265,0.0,474.0,44.603,0.0,1985,6,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jun-85,Continental Airlines,New Zealand,2543.0,111.096,0.0,2037.0,162.837,0.0,1985,6,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jun-85,Continental Airlines,Singapore,0.0,0.0,0.0,142.0,7.028,0.0,1985,6,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jun-85,Continental Airlines,USA,3383.0,218.11,0.0,3997.0,208.848,0.0,1985,6,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jun-85,Garuda Indonesia,Indonesia,6237.0,288.389,0.0,7700.0,189.661,0.0,1985,6,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Jun-85,Japan Airlines,Japan,4377.0,181.605,0.0,4388.0,303.253,0.0,1985,6,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Jun-85,KLM Royal Dutch Airlines,Netherlands,607.0,36.965,0.0,923.0,9.56,0.0,1985,6,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Jun-85,KLM Royal Dutch Airlines,Sri Lanka,260.0,1.14,0.0,199.0,6.183,0.0,1985,6,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Jun-85,KLM Royal Dutch Airlines,United Arab Emirates,24.0,0.073,0.0,49.0,45.917,0.0,1985,6,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Jun-85,Malaysia Airlines,Malaysia,4448.0,334.754,3.144,6100.0,402.604,0.887,1985,6,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Jun-85,Philippine Airlines,Philippines,3782.0,246.629,0.0,3990.0,108.615,0.0,1985,6,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Jun-85,Polynesian Airlines,Western Samoa,49.0,0.014,0.0,258.0,1.316,0.0,1985,6,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Jun-85,Royal Brunei Airlines,Brunei,194.0,0.105,0.0,347.0,12.885,0.0,1985,6,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Jun-85,Singapore Airlines,Singapore,11902.0,659.736,0.0,14197.0,890.459,0.0,1985,6,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Jun-85,South African Airways,Mauritius,293.0,10.342,0.0,299.0,1.367,0.0,1985,6,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Jun-85,South African Airways,South Africa,1087.0,31.888,0.0,1264.0,28.661,0.0,1985,6,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Jun-85,Thai Airways International,Singapore,0.0,0.0,0.0,659.0,24.515,0.0,1985,6,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Jun-85,Thai Airways International,Thailand,4616.0,254.421,0.0,5580.0,154.307,0.0,1985,6,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Jul-85,Air China,China,221.0,12.788,0.0,193.0,2.51,0.0,1985,7,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Jul-85,Air New Zealand,New Zealand,19573.0,1039.719,1.047,16324.0,664.795,0.169,1985,7,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Jul-85,Air Niugini,Papua New Guinea,2630.0,13.534,0.0,2432.0,90.055,0.0,1985,7,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Jul-85,Air Pacific,Fiji,5676.0,25.003,0.0,6359.0,108.15,0.0,1985,7,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jul-85,Air Pacific,Solomon Islands,542.0,1.998,0.0,512.0,12.409,0.0,1985,7,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jul-85,Air Pacific,Vanuatu,106.0,0.079,0.0,107.0,3.739,0.0,1985,7,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jul-85,Air Vanuatu,Vanuatu,317.0,0.24,0.0,327.0,1.721,0.0,1985,7,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Jul-85,Alitalia,Italy,2045.0,77.17,0.0,3236.0,33.169,0.0,1985,7,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jul-85,Alitalia,Singapore,527.0,29.327,0.0,464.0,46.501,0.0,1985,7,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jul-85,Alitalia,Thailand,139.0,12.577,0.0,163.0,5.559,0.0,1985,7,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jul-85,British Airways,India,98.0,5.0,0.0,108.0,4.9,0.0,1985,7,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jul-85,British Airways,India,98.0,5.0,0.0,108.0,4.9,0.0,1985,7,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jul-85,British Airways,New Zealand,2400.0,62.0,0.0,1935.0,46.4,0.0,1985,7,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jul-85,British Airways,New Zealand,2400.0,62.0,0.0,1935.0,46.4,0.0,1985,7,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jul-85,British Airways,Oman,122.0,7.4,0.0,552.0,57.4,0.0,1985,7,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jul-85,British Airways,Oman,122.0,7.4,0.0,552.0,57.4,0.0,1985,7,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jul-85,British Airways,Singapore,3151.0,84.9,0.0,2842.0,292.3,0.0,1985,7,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jul-85,British Airways,Singapore,3151.0,84.9,0.0,2842.0,292.3,0.0,1985,7,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jul-85,British Airways,UK,6630.0,379.4,0.0,8048.0,97.7,0.0,1985,7,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jul-85,British Airways,UK,6630.0,379.4,0.0,8048.0,97.7,0.0,1985,7,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jul-85,British Airways,United Arab Emirates,284.0,0.0,0.0,298.0,102.1,0.0,1985,7,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jul-85,British Airways,United Arab Emirates,284.0,0.0,0.0,298.0,102.1,0.0,1985,7,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jul-85,Continental Airlines,Fiji,216.0,9.302,0.0,454.0,32.185,0.0,1985,7,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jul-85,Continental Airlines,New Zealand,2738.0,135.488,0.0,2520.0,173.732,0.0,1985,7,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jul-85,Continental Airlines,USA,3104.0,165.415,0.0,2868.0,169.909,0.0,1985,7,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jul-85,Garuda Indonesia,Indonesia,7329.0,287.403,0.0,7824.0,238.439,0.0,1985,7,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Jul-85,Japan Airlines,Japan,3226.0,136.019,0.0,2622.0,215.433,0.0,1985,7,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Jul-85,KLM Royal Dutch Airlines,Netherlands,792.0,31.303,0.0,835.0,7.52,0.0,1985,7,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Jul-85,KLM Royal Dutch Airlines,Sri Lanka,270.0,1.382,0.0,233.0,5.017,0.0,1985,7,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Jul-85,KLM Royal Dutch Airlines,United Arab Emirates,27.0,0.163,0.0,43.0,31.293,0.0,1985,7,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Jul-85,Malaysia Airlines,Malaysia,5648.0,445.171,2.221,5933.0,335.179,0.461,1985,7,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Jul-85,Philippine Airlines,Philippines,4042.0,245.108,0.0,3753.0,80.579,0.0,1985,7,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
